                                      model_name dogru_tahmin1 yanlis_tahmin1 dogru_tahmin2 yanlis_tahmin2 ortalama
0   _GPU_model_f32_k6_epoch_00017_sigmoid_(1, 1)         227.0           62.0         264.0           25.0    245.5
1   _GPU_model_f32_k6_epoch_00018_sigmoid_(1, 1)         226.0           63.0         261.0           28.0    243.5
2   _GPU_model_f32_k6_epoch_00019_sigmoid_(1, 1)         211.0           78.0         256.0           33.0    233.5
3   _GPU_model_f32_k6_epoch_00020_sigmoid_(1, 1)         172.0          117.0         220.0           69.0    196.0
4   _GPU_model_f32_k6_epoch_00021_sigmoid_(1, 1)         216.0           73.0         256.0           33.0    236.0
5   _GPU_model_f32_k6_epoch_00022_sigmoid_(1, 1)         218.0           71.0         253.0           36.0    235.5
6   _GPU_model_f32_k6_epoch_00023_sigmoid_(1, 1)         177.0          112.0         234.0           55.0    205.5
7   _GPU_model_f32_k6_epoch_00024_sigmoid_(1, 1)         199.0           90.0         246.0           43.0    222.5
8   _GPU_model_f32_k6_epoch_00025_sigmoid_(1, 1)         199.0           90.0         249.0           40.0    224.0
9   _GPU_model_f32_k6_epoch_00026_sigmoid_(1, 1)         214.0           75.0         259.0           30.0    236.5
10  _GPU_model_f32_k6_epoch_00027_sigmoid_(1, 1)         218.0           71.0         256.0           33.0    237.0
11  _GPU_model_f32_k6_epoch_00028_sigmoid_(1, 1)         224.0           65.0         259.0           30.0    241.5
12  _GPU_model_f32_k6_epoch_00029_sigmoid_(1, 1)         209.0           80.0         250.0           39.0    229.5
13  _GPU_model_f32_k6_epoch_00030_sigmoid_(1, 1)         224.0           65.0         262.0           27.0    243.0
14  _GPU_model_f32_k6_epoch_00031_sigmoid_(1, 1)         213.0           76.0         250.0           39.0    231.5
15  _GPU_model_f32_k6_epoch_00032_sigmoid_(1, 1)         218.0           71.0         257.0           32.0    237.5
